1,449,3,2016-01-01,4251,Tate
2,521,1,2016-01-01,259,Finch
3,216,5,2016-01-02,8852,Carlson
4,488,5,2016-01-03,6502,Joyner
5,717,4,2016-01-03,631,Robertson
6,205,1,2016-01-03,9657,Powers
7,147,2,2016-01-03,2498,Howell
8,236,3,2016-01-03,574,Baldwin
9,949,5,2016-01-04,8343,Pratt
10,1392,2,2016-01-04,3093,Lynch
11,656,2,2016-01-06,5751,Reeves
12,702,4,2016-01-07,5696,Knox
13,322,5,2016-01-09,598,O'neill
14,517,2,2016-01-09,377,Mendez
15,916,4,2016-01-09,2587,Green
16,986,1,2016-01-10,4059,Pickett
17,634,2,2016-01-11,3394,Pugh
18,658,1,2016-01-12,6564,Gilliam
19,1442,4,2016-01-13,9791,Casey
20,90,5,2016-01-14,9860,Castro
21,166,1,2016-01-15,5202,Dickson
22,769,5,2016-01-15,6744,Jefferson
23,1208,3,2016-01-16,3776,Horne
24,543,1,2016-01-16,3449,Harding
25,1132,5,2016-01-16,9077,Browning
26,751,3,2016-01-17,1145,Rios
27,1045,4,2016-01-18,7289,Gilliam
28,158,3,2016-01-19,9476,Chase
29,452,3,2016-01-19,4613,Larson
30,193,2,2016-01-19,1360,Lynch
31,264,4,2016-01-19,5556,Rice
32,241,3,2016-01-19,3669,Pope
33,375,1,2016-01-20,7839,Baker
34,529,2,2016-01-20,3610,Roberson
35,739,3,2016-01-22,5562,Grimes
36,749,1,2016-01-22,475,Frank
37,282,4,2016-01-23,5471,Watkins
38,809,3,2016-01-24,7185,Swanson
39,717,5,2016-01-24,1376,Lester
40,634,2,2016-01-25,5985,Wade
41,565,5,2016-01-26,1224,Dejesus
42,1070,1,2016-01-27,3478,Walters
43,496,3,2016-01-27,826,Cherry
44,583,4,2016-01-28,9106,Kaufman
45,432,4,2016-01-28,9092,Davidson
46,265,2,2016-01-28,8328,Webster
47,939,4,2016-01-29,5865,Kaufman
48,59,2,2016-01-29,6258,Vinson
49,1264,1,2016-01-31,7512,Thornton
50,534,1,2016-02-01,9118,Lamb
51,953,1,2016-02-01,1731,Berg
52,310,2,2016-02-01,9187,Wilkinson
53,1017,4,2016-02-01,2919,Stone
54,1413,3,2016-02-03,352,Pierce
55,716,4,2016-02-03,7567,Mays
56,583,3,2016-02-04,6597,Anderson
57,1061,5,2016-02-04,8004,Bass
58,67,2,2016-02-05,7174,Wilkerson
59,252,4,2016-02-05,9129,Carney
60,123,5,2016-02-06,3054,Booth
61,965,1,2016-02-07,9792,Nixon
62,725,1,2016-02-07,764,Franco
63,957,3,2016-02-07,5495,Newton
64,138,5,2016-02-08,6105,Odom
65,1265,1,2016-02-08,8633,Carson
66,707,1,2016-02-08,1438,Newman
67,1088,4,2016-02-08,104,Gonzales
68,556,4,2016-02-09,996,Carroll
69,186,5,2016-02-09,749,Griffin
70,696,5,2016-02-10,2464,Jacobson
71,1376,3,2016-02-10,4512,Chase
72,277,4,2016-02-11,8024,Wiggins
73,131,3,2016-02-12,9699,Newman
74,341,4,2016-02-12,1055,Johnston
75,331,3,2016-02-12,641,Johnston
76,1045,3,2016-02-12,5293,Gates
77,1276,5,2016-02-14,1465,Byrd
78,677,2,2016-02-15,2277,Bean
79,38,5,2016-02-16,4503,Logan
80,679,2,2016-02-16,3196,Wright
81,280,5,2016-02-18,605,Bennett
82,634,1,2016-02-18,5824,Carpenter
83,1151,2,2016-02-19,3711,Lindsay
84,1119,1,2016-02-19,7696,Pratt
85,757,1,2016-02-21,2615,Juarez
86,146,4,2016-02-21,797,Stone
87,159,2,2016-02-23,9998,Bean
88,832,2,2016-02-23,5509,Compton
89,601,1,2016-02-23,399,Maynard
90,406,4,2016-02-23,9362,Weber
91,575,1,2016-02-23,760,England
92,959,3,2016-02-24,5064,Wyatt
93,1285,2,2016-02-25,9418,Ellis
94,819,3,2016-02-25,5671,Church
95,1256,5,2016-02-25,182,Humphrey
96,1360,2,2016-02-25,3147,Rollins
97,1172,2,2016-02-25,5792,Thompson
98,1409,2,2016-02-25,9783,Ellis
99,1121,4,2016-02-27,3189,Hunter
100,1039,5,2016-02-27,3517,Bailey
101,21,2,2016-02-28,6383,Powers
102,760,2,2016-02-29,9323,Snyder
103,1299,3,2016-03-01,6536,Cannon
104,557,5,2016-03-03,736,Miranda
105,406,2,2016-03-04,779,Frost
106,499,4,2016-03-05,1501,William
107,900,5,2016-03-05,8765,Burgess
108,541,5,2016-03-05,68,Chapman
109,1061,2,2016-03-05,223,Whitney
110,866,3,2016-03-05,8449,Alvarez
111,225,1,2016-03-05,7978,Rocha
112,422,2,2016-03-07,4652,Robertson
113,473,1,2016-03-07,7961,Preston
114,945,2,2016-03-09,575,Blackwell
115,1108,1,2016-03-10,4225,Chang
116,717,5,2016-03-10,9305,Valencia
117,725,2,2016-03-11,713,Rosario
118,28,4,2016-03-11,2747,Mcneil
119,1264,1,2016-03-11,3652,May
120,88,4,2016-03-11,319,Goodman
121,612,5,2016-03-12,3939,Guthrie
122,484,2,2016-03-12,7019,Lynch
123,1127,5,2016-03-13,6626,Wilkinson
124,214,4,2016-03-13,4699,Greer
125,260,5,2016-03-14,689,Mcbride
126,611,2,2016-03-14,6295,Rose
127,680,1,2016-03-16,1633,Juarez
128,1286,3,2016-03-16,4492,Hensley
129,699,4,2016-03-17,5387,Huffman
130,1278,4,2016-03-17,8832,Henderson
131,269,4,2016-03-18,5221,Preston
132,1033,2,2016-03-18,3095,Cole
133,1152,5,2016-03-19,825,Duncan
134,1252,3,2016-03-20,4566,Holder
135,1256,5,2016-03-21,9460,Huff
136,1217,3,2016-03-23,1507,Lynn
137,768,5,2016-03-23,8122,Reeves
138,1035,3,2016-03-23,4960,Bullock
139,198,3,2016-03-24,701,Douglas
140,204,4,2016-03-24,4037,Walls
141,5,5,2016-03-25,4732,Woods
142,657,1,2016-03-26,6646,Reeves
143,425,5,2016-03-26,7312,Terrell
144,1438,3,2016-03-27,7488,Bond
145,963,1,2016-03-27,1371,Charles
146,785,2,2016-03-28,7928,Beck
147,915,2,2016-03-28,990,Daniels
148,938,2,2016-03-29,5238,Casey
149,33,5,2016-03-29,4087,Gordon
150,507,1,2016-03-29,926,Clements
151,111,2,2016-03-31,3024,Wilcox
152,719,5,2016-03-31,9319,Morrison
153,567,3,2016-04-01,9067,Dodson
154,375,1,2016-04-01,9506,Stout
155,1285,5,2016-04-02,8184,Wagner
156,985,5,2016-04-02,4306,Horton
157,496,5,2016-04-02,3377,Mcbride
158,1424,4,2016-04-02,5315,Palmer
159,351,1,2016-04-03,2085,Hopkins
160,929,3,2016-04-03,125,Haynes
161,171,4,2016-04-03,4428,Ayala
162,987,5,2016-04-03,8023,Tate
163,1370,5,2016-04-04,3017,Morrison
164,457,2,2016-04-04,2824,Roman
165,726,1,2016-04-05,8106,Dennis
166,493,3,2016-04-05,4223,Vazquez
167,48,2,2016-04-05,4134,Pope
168,840,1,2016-04-05,7548,Dixon
169,91,1,2016-04-06,1021,Shaw
170,183,3,2016-04-06,8397,Hill
171,1060,4,2016-04-06,1849,Parsons
172,1049,4,2016-04-06,5046,Cook
173,786,4,2016-04-07,4138,Pierce
174,453,5,2016-04-07,2705,Soto
175,1108,5,2016-04-07,6297,Richardson
176,439,2,2016-04-08,3071,Henry
177,885,1,2016-04-09,3434,Joyner
178,987,4,2016-04-10,4245,Day
179,1428,2,2016-04-10,3474,Ochoa
180,794,1,2016-04-10,7096,Atkinson
181,246,3,2016-04-10,6317,Valdez
182,283,4,2016-04-11,2651,Carson
183,306,3,2016-04-11,4717,Mcmahon
184,1184,2,2016-04-12,4825,Bradshaw
185,983,4,2016-04-12,3339,Lynn
186,89,4,2016-04-12,939,Edwards
187,841,3,2016-04-12,1506,Sharp
188,294,4,2016-04-12,3938,Barber
189,1424,2,2016-04-12,1417,Lindsay
190,1378,5,2016-04-12,246,Stark
191,1243,3,2016-04-13,9276,Cannon
192,605,1,2016-04-13,7881,Fields
193,316,1,2016-04-14,3648,Alvarado
194,1437,1,2016-04-14,9123,Fernandez
195,1084,3,2016-04-15,8565,Swanson
196,289,5,2016-04-15,4852,Barton
197,893,1,2016-04-15,7206,Long
198,916,3,2016-04-16,7524,Frost
199,315,1,2016-04-17,2242,Macias
200,130,2,2016-04-18,2816,Hess
201,1050,1,2016-04-18,7169,Carson
202,976,5,2016-04-19,247,Kim
203,1394,1,2016-04-20,6637,Wilder
204,148,4,2016-04-20,1819,Decker
205,151,1,2016-04-21,9673,Henry
206,674,2,2016-04-21,5404,Boyd
207,523,3,2016-04-22,5303,Steele
208,482,3,2016-04-23,1264,Lester
209,1373,3,2016-04-24,2013,Parrish
210,574,1,2016-04-24,7773,Chan
211,1413,2,2016-04-24,1625,Nash
212,1059,3,2016-04-25,9402,Adkins
213,109,2,2016-04-26,5896,Prince
214,1224,3,2016-04-27,8407,Arnold
215,1107,1,2016-04-27,3661,Rollins
216,1269,2,2016-04-27,9477,Pollard
217,791,3,2016-04-27,310,French
218,180,3,2016-04-27,1449,Glover
219,120,4,2016-04-28,499,Richardson
220,198,1,2016-04-28,666,Dawson
221,770,5,2016-04-29,2065,Mcmahon
222,914,3,2016-04-29,1038,Barnett
223,1316,2,2016-04-30,424,Valencia
224,444,2,2016-04-30,8130,Cross
225,1368,4,2016-04-30,4446,Davenport
226,1210,5,2016-04-30,5368,Gonzales
227,374,3,2016-05-01,7747,Watkins
228,1116,4,2016-05-02,1124,Parks
229,1000,4,2016-05-02,6941,Holman
230,1233,5,2016-05-02,1213,Burch
231,22,2,2016-05-02,1655,Alvarez
232,173,3,2016-05-03,2729,Hooper
233,1400,4,2016-05-04,7563,Mooney
234,1380,1,2016-05-04,3148,Hardin
235,1168,1,2016-05-04,4225,Estrada
